# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1893          	7.920750e-05	5.069601e-01	-1.412395e-01	-7.054056e-02	-7.069898e-02
1894          	7.835876e-05	5.069899e-01	-1.413025e-01	-7.057288e-02	-7.072960e-02
1895          	7.820586e-05	5.070501e-01	-1.414258e-01	-7.063470e-02	-7.079112e-02
1896          	7.850491e-05	5.071385e-01	-1.415746e-01	-7.070877e-02	-7.086578e-02
1897          	7.930531e-05	5.072285e-01	-1.417037e-01	-7.077255e-02	-7.093116e-02
1898          	8.043688e-05	5.073025e-01	-1.418018e-01	-7.082047e-02	-7.098134e-02
1899          	8.164482e-05	5.073512e-01	-1.418851e-01	-7.086093e-02	-7.102422e-02
1900          	8.276938e-05	5.073784e-01	-1.419588e-01	-7.089663e-02	-7.106217e-02
1901          	8.355857e-05	5.073793e-01	-1.420034e-01	-7.091813e-02	-7.108525e-02
1902          	8.383057e-05	5.073443e-01	-1.419799e-01	-7.090611e-02	-7.107377e-02
1903          	8.354598e-05	5.072711e-01	-1.418949e-01	-7.086388e-02	-7.103098e-02
1904          	8.284792e-05	5.071831e-01	-1.417815e-01	-7.080791e-02	-7.097361e-02
1905          	8.183580e-05	5.071051e-01	-1.416798e-01	-7.075807e-02	-7.092174e-02
1906          	8.069301e-05	5.070556e-01	-1.416234e-01	-7.073100e-02	-7.089239e-02
1907          	7.954867e-05	5.070382e-01	-1.416164e-01	-7.072867e-02	-7.088777e-02
1908          	7.860940e-05	5.070461e-01	-1.416531e-01	-7.074796e-02	-7.090518e-02
1909          	7.811580e-05	5.070832e-01	-1.417495e-01	-7.079663e-02	-7.095286e-02
1910          	7.822445e-05	5.071549e-01	-1.418899e-01	-7.086672e-02	-7.102317e-02
1911          	7.890166e-05	5.072463e-01	-1.420305e-01	-7.093633e-02	-7.109414e-02
1912          	8.000781e-05	5.073283e-01	-1.421369e-01	-7.098844e-02	-7.114845e-02
1913          	8.126856e-05	5.073858e-01	-1.422134e-01	-7.102545e-02	-7.118799e-02
1914          	8.255676e-05	5.074235e-01	-1.422808e-01	-7.105782e-02	-7.122293e-02
1915          	8.361656e-05	5.074404e-01	-1.423391e-01	-7.108594e-02	-7.125317e-02
1916          	8.419499e-05	5.074190e-01	-1.423341e-01	-7.108287e-02	-7.125126e-02
1917          	8.419572e-05	5.073529e-01	-1.422542e-01	-7.104292e-02	-7.121131e-02
1918          	8.371861e-05	5.072639e-01	-1.421271e-01	-7.097982e-02	-7.114725e-02
1919          	8.286856e-05	5.071794e-01	-1.420003e-01	-7.091726e-02	-7.108299e-02
1920          	8.183106e-05	5.071106e-01	-1.419016e-01	-7.086895e-02	-7.103261e-02
1921          	8.074846e-05	5.070702e-01	-1.418534e-01	-7.084595e-02	-7.100745e-02
1922          	7.971919e-05	5.070612e-01	-1.418455e-01	-7.084303e-02	-7.100247e-02
1923          	7.901120e-05	5.070785e-01	-1.418945e-01	-7.086822e-02	-7.102624e-02
1924          	7.885066e-05	5.071240e-01	-1.419956e-01	-7.091896e-02	-7.107667e-02
1925          	7.930389e-05	5.071980e-01	-1.421133e-01	-7.097732e-02	-7.113593e-02
1926          	8.025399e-05	5.072780e-01	-1.422046e-01	-7.102203e-02	-7.118254e-02
1927          	8.145353e-05	5.073401e-01	-1.422657e-01	-7.105140e-02	-7.121431e-02
1928          	8.274940e-05	5.073794e-01	-1.423102e-01	-7.107236e-02	-7.123786e-02
1929          	8.388475e-05	5.073953e-01	-1.423451e-01	-7.108867e-02	-7.125644e-02
1930          	8.466527e-05	5.073869e-01	-1.423440e-01	-7.108732e-02	-7.125665e-02
1931          	8.486839e-05	5.073351e-01	-1.422732e-01	-7.105171e-02	-7.122144e-02
1932          	8.455811e-05	5.072445e-01	-1.421383e-01	-7.098460e-02	-7.115372e-02
1933          	8.381100e-05	5.071431e-01	-1.419831e-01	-7.090773e-02	-7.107535e-02
1934          	8.280643e-05	5.070573e-01	-1.418469e-01	-7.084063e-02	-7.100625e-02
1935          	8.166802e-05	5.069968e-01	-1.417627e-01	-7.079967e-02	-7.096300e-02
1936          	8.057897e-05	5.069685e-01	-1.417231e-01	-7.078098e-02	-7.094214e-02
1937          	7.971014e-05	5.069666e-01	-1.417308e-01	-7.078569e-02	-7.094511e-02
1938          	7.934617e-05	5.070010e-01	-1.417969e-01	-7.081911e-02	-7.097780e-02
1939          	7.955493e-05	5.070668e-01	-1.419013e-01	-7.087110e-02	-7.103021e-02
1940          	8.033373e-05	5.071445e-01	-1.419928e-01	-7.091607e-02	-7.107674e-02
1941          	8.146316e-05	5.072119e-01	-1.420517e-01	-7.094439e-02	-7.110731e-02
1942          	8.275709e-05	5.072645e-01	-1.420877e-01	-7.096109e-02	-7.112661e-02
1943          	8.400392e-05	5.072959e-01	-1.421179e-01	-7.097496e-02	-7.114297e-02
1944          	8.502739e-05	5.073056e-01	-1.421309e-01	-7.098041e-02	-7.115047e-02
1945          	8.548673e-05	5.072724e-01	-1.420752e-01	-7.095210e-02	-7.112308e-02
1946          	8.540098e-05	5.071988e-01	-1.419485e-01	-7.088886e-02	-7.105966e-02
1947          	8.481129e-05	5.071014e-01	-1.417854e-01	-7.080791e-02	-7.097753e-02
1948          	8.390610e-05	5.070090e-01	-1.416243e-01	-7.072822e-02	-7.089604e-02
1949          	8.278278e-05	5.069358e-01	-1.414996e-01	-7.066700e-02	-7.083257e-02
1950          	8.166853e-05	5.069009e-01	-1.414274e-01	-7.063203e-02	-7.079537e-02
1951          	8.062256e-05	5.068938e-01	-1.414006e-01	-7.061967e-02	-7.078091e-02
1952          	7.998799e-05	5.069162e-01	-1.414301e-01	-7.063506e-02	-7.079503e-02
1953          	7.986209e-05	5.069670e-01	-1.415109e-01	-7.067558e-02	-7.083530e-02
1954          	8.036167e-05	5.070450e-01	-1.416019e-01	-7.072056e-02	-7.088129e-02
1955          	8.130494e-05	5.071206e-01	-1.416694e-01	-7.075340e-02	-7.091601e-02
1956          	8.251122e-05	5.071773e-01	-1.417076e-01	-7.077128e-02	-7.093630e-02
1957          	8.374466e-05	5.072132e-01	-1.417343e-01	-7.078343e-02	-7.095091e-02
1958          	8.481766e-05	5.072354e-01	-1.417525e-01	-7.079142e-02	-7.096105e-02
1959          	8.545083e-05	5.072287e-01	-1.417297e-01	-7.077942e-02	-7.095032e-02
1960          	8.554238e-05	5.071784e-01	-1.416326e-01	-7.073077e-02	-7.090186e-02
1961          	8.508588e-05	5.070905e-01	-1.414778e-01	-7.065383e-02	-7.082400e-02
1962          	8.424512e-05	5.069986e-01	-1.413121e-01	-7.057181e-02	-7.074030e-02
1963          	8.312966e-05	5.069194e-01	-1.411765e-01	-7.050511e-02	-7.067137e-02
1964          	8.194630e-05	5.068692e-01	-1.410937e-01	-7.046489e-02	-7.062879e-02
1965          	8.075418e-05	5.068500e-01	-1.410565e-01	-7.044752e-02	-7.060902e-02
1966          	7.985140e-05	5.068633e-01	-1.410721e-01	-7.045618e-02	-7.061589e-02
1967          	7.942683e-05	5.069065e-01	-1.411485e-01	-7.049481e-02	-7.065367e-02
1968          	7.963320e-05	5.069793e-01	-1.412552e-01	-7.054795e-02	-7.070721e-02
1969          	8.034853e-05	5.070586e-01	-1.413467e-01	-7.059300e-02	-7.075370e-02
1970          	8.142587e-05	5.071297e-01	-1.414111e-01	-7.062410e-02	-7.078696e-02
1971          	8.260402e-05	5.071807e-01	-1.414620e-01	-7.064837e-02	-7.081358e-02
1972          	8.373524e-05	5.072130e-01	-1.415055e-01	-7.066903e-02	-7.083650e-02
1973          	8.456080e-05	5.072221e-01	-1.415286e-01	-7.067976e-02	-7.084888e-02
1974          	8.485963e-05	5.071946e-01	-1.414847e-01	-7.065750e-02	-7.082722e-02
1975          	8.459209e-05	5.071248e-01	-1.413781e-01	-7.060445e-02	-7.077364e-02
1976          	8.388663e-05	5.070356e-01	-1.412388e-01	-7.053549e-02	-7.070326e-02
1977          	8.285320e-05	5.069535e-01	-1.411105e-01	-7.047241e-02	-7.063812e-02
1978          	8.165593e-05	5.068988e-01	-1.410287e-01	-7.043267e-02	-7.059598e-02
1979          	8.044364e-05	5.068786e-01	-1.410011e-01	-7.042012e-02	-7.058101e-02
1980          	7.939620e-05	5.068874e-01	-1.410170e-01	-7.042908e-02	-7.058787e-02
1981          	7.876524e-05	5.069258e-01	-1.410933e-01	-7.046789e-02	-7.062542e-02
1982          	7.871625e-05	5.069988e-01	-1.412198e-01	-7.053116e-02	-7.068859e-02
1983          	7.924577e-05	5.070892e-01	-1.413539e-01	-7.059773e-02	-7.075622e-02
1984          	8.022801e-05	5.071689e-01	-1.414570e-01	-7.064826e-02	-7.080872e-02
1985          	8.138966e-05	5.072240e-01	-1.415317e-01	-7.068447e-02	-7.084725e-02
1986          	8.258773e-05	5.072643e-01	-1.415978e-01	-7.071632e-02	-7.088150e-02
1987          	8.356732e-05	5.072871e-01	-1.416572e-01	-7.074501e-02	-7.091215e-02
1988          	8.410982e-05	5.072778e-01	-1.416635e-01	-7.074764e-02	-7.091586e-02
1989          	8.408217e-05	5.072251e-01	-1.415984e-01	-7.071511e-02	-7.088328e-02
1990          	8.356543e-05	5.071465e-01	-1.414835e-01	-7.065818e-02	-7.082531e-02
1991          	8.266527e-05	5.070688e-01	-1.413687e-01	-7.060168e-02	-7.076701e-02
1992          	8.157133e-05	5.070083e-01	-1.412825e-01	-7.055966e-02	-7.072280e-02
1993          	8.040752e-05	5.069780e-01	-1.412503e-01	-7.054474e-02	-7.070555e-02
1994          	7.927850e-05	5.069825e-01	-1.412607e-01	-7.055106e-02	-7.070962e-02
1995          	7.843642e-05	5.070113e-01	-1.413263e-01	-7.058473e-02	-7.074160e-02
1996          	7.813980e-05	5.070668e-01	-1.414463e-01	-7.064499e-02	-7.080127e-02
1997          	7.845509e-05	5.071488e-01	-1.415903e-01	-7.071672e-02	-7.087363e-02
1998          	7.929103e-05	5.072376e-01	-1.417153e-01	-7.077837e-02	-7.093695e-02
1999          	8.039739e-05	5.073087e-01	-1.418130e-01	-7.082608e-02	-7.098688e-02
2000          	8.161215e-05	5.073574e-01	-1.418918e-01	-7.086428e-02	-7.102751e-02
