# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
300           	1.575129e-04	4.946014e-01	-1.114571e-01	-5.557104e-02	-5.588607e-02
301           	1.585181e-04	4.947512e-01	-1.108726e-01	-5.527776e-02	-5.559480e-02
302           	1.587615e-04	4.949119e-01	-1.103326e-01	-5.500752e-02	-5.532505e-02
303           	1.580625e-04	4.951797e-01	-1.098133e-01	-5.474858e-02	-5.506471e-02
304           	1.566234e-04	4.955929e-01	-1.093098e-01	-5.449826e-02	-5.481151e-02
305           	1.548041e-04	4.960439e-01	-1.088659e-01	-5.427815e-02	-5.458776e-02
306           	1.526061e-04	4.964685e-01	-1.085260e-01	-5.411041e-02	-5.441562e-02
307           	1.500353e-04	4.967851e-01	-1.082996e-01	-5.399978e-02	-5.429985e-02
308           	1.473906e-04	4.970178e-01	-1.081448e-01	-5.392499e-02	-5.421978e-02
309           	1.446259e-04	4.971979e-01	-1.080154e-01	-5.386308e-02	-5.415233e-02
310           	1.417807e-04	4.974044e-01	-1.078795e-01	-5.379799e-02	-5.408156e-02
311           	1.387414e-04	4.976389e-01	-1.077552e-01	-5.373887e-02	-5.401635e-02
312           	1.355454e-04	4.979095e-01	-1.076716e-01	-5.370026e-02	-5.397135e-02
313           	1.322152e-04	4.981745e-01	-1.076665e-01	-5.370105e-02	-5.396548e-02
314           	1.288500e-04	4.984133e-01	-1.077776e-01	-5.375993e-02	-5.401763e-02
315           	1.256249e-04	4.985840e-01	-1.080140e-01	-5.388138e-02	-5.413263e-02
316           	1.227997e-04	4.987044e-01	-1.083628e-01	-5.405860e-02	-5.430420e-02
317           	1.204446e-04	4.987860e-01	-1.087669e-01	-5.426301e-02	-5.450390e-02
318           	1.185879e-04	4.988820e-01	-1.092124e-01	-5.448760e-02	-5.472478e-02
319           	1.169291e-04	4.990358e-01	-1.096785e-01	-5.472230e-02	-5.495616e-02
320           	1.153670e-04	4.992994e-01	-1.101872e-01	-5.497826e-02	-5.520899e-02
321           	1.137810e-04	4.996491e-01	-1.107272e-01	-5.524984e-02	-5.547740e-02
322           	1.122829e-04	5.000242e-01	-1.113075e-01	-5.554148e-02	-5.576604e-02
323           	1.108233e-04	5.003300e-01	-1.118883e-01	-5.583334e-02	-5.605499e-02
324           	1.092954e-04	5.005244e-01	-1.124602e-01	-5.612081e-02	-5.633940e-02
325           	1.075534e-04	5.006155e-01	-1.129821e-01	-5.638350e-02	-5.659860e-02
326           	1.056187e-04	5.006609e-01	-1.134457e-01	-5.661724e-02	-5.682847e-02
327           	1.035284e-04	5.007038e-01	-1.138670e-01	-5.682997e-02	-5.703702e-02
328           	1.017516e-04	5.008072e-01	-1.143087e-01	-5.705261e-02	-5.725611e-02
329           	1.004669e-04	5.009589e-01	-1.147479e-01	-5.727349e-02	-5.747442e-02
330           	9.950872e-05	5.011399e-01	-1.151244e-01	-5.746271e-02	-5.766173e-02
331           	9.825961e-05	5.012987e-01	-1.153813e-01	-5.759238e-02	-5.778890e-02
332           	9.677138e-05	5.014330e-01	-1.155491e-01	-5.767779e-02	-5.787133e-02
333           	9.520066e-05	5.015474e-01	-1.156915e-01	-5.775055e-02	-5.794095e-02
334           	9.379038e-05	5.016676e-01	-1.158320e-01	-5.782221e-02	-5.800979e-02
335           	9.245719e-05	5.017785e-01	-1.159745e-01	-5.789480e-02	-5.807972e-02
336           	9.114671e-05	5.018768e-01	-1.161344e-01	-5.797603e-02	-5.815832e-02
337           	8.979479e-05	5.019399e-01	-1.163241e-01	-5.807225e-02	-5.825184e-02
338           	8.839422e-05	5.019712e-01	-1.165307e-01	-5.817694e-02	-5.835373e-02
339           	8.683201e-05	5.019436e-01	-1.167500e-01	-5.828815e-02	-5.846181e-02
340           	8.522255e-05	5.018926e-01	-1.169690e-01	-5.839927e-02	-5.856971e-02
341           	8.365491e-05	5.018425e-01	-1.171867e-01	-5.850970e-02	-5.867701e-02
342           	8.229839e-05	5.018458e-01	-1.174119e-01	-5.862364e-02	-5.878824e-02
343           	8.106567e-05	5.018869e-01	-1.176543e-01	-5.874608e-02	-5.890821e-02
344           	7.990253e-05	5.019586e-01	-1.179063e-01	-5.887325e-02	-5.903306e-02
345           	7.875039e-05	5.020315e-01	-1.181628e-01	-5.900264e-02	-5.916014e-02
346           	7.764215e-05	5.021120e-01	-1.184159e-01	-5.913029e-02	-5.928558e-02
347           	7.652120e-05	5.021849e-01	-1.186725e-01	-5.925971e-02	-5.941275e-02
348           	7.545671e-05	5.022588e-01	-1.189324e-01	-5.939073e-02	-5.954164e-02
349           	7.441647e-05	5.023365e-01	-1.191996e-01	-5.952540e-02	-5.967423e-02
350           	7.344553e-05	5.024446e-01	-1.194540e-01	-5.965356e-02	-5.980045e-02
351           	7.255881e-05	5.025542e-01	-1.196891e-01	-5.977199e-02	-5.991711e-02
352           	7.179386e-05	5.026845e-01	-1.198707e-01	-5.986354e-02	-6.000713e-02
353           	7.109253e-05	5.028105e-01	-1.200321e-01	-5.994498e-02	-6.008716e-02
354           	7.043108e-05	5.029345e-01	-1.202088e-01	-6.003399e-02	-6.017485e-02
355           	6.981201e-05	5.030145e-01	-1.204469e-01	-6.015361e-02	-6.029324e-02
356           	6.926769e-05	5.030877e-01	-1.207218e-01	-6.029164e-02	-6.043017e-02
357           	6.886277e-05	5.031360e-01	-1.210287e-01	-6.044551e-02	-6.058324e-02
358           	6.861889e-05	5.031994e-01	-1.213329e-01	-6.059781e-02	-6.073505e-02
359           	6.849996e-05	5.032652e-01	-1.216383e-01	-6.075067e-02	-6.088767e-02
360           	6.851219e-05	5.033547e-01	-1.219179e-01	-6.089044e-02	-6.102746e-02
361           	6.862691e-05	5.034209e-01	-1.221871e-01	-6.102492e-02	-6.116217e-02
362           	6.877105e-05	5.034572e-01	-1.224363e-01	-6.114938e-02	-6.128692e-02
363           	6.889366e-05	5.034134e-01	-1.226932e-01	-6.127772e-02	-6.141551e-02
364           	6.899935e-05	5.033186e-01	-1.229441e-01	-6.140303e-02	-6.154103e-02
365           	6.901066e-05	5.031911e-01	-1.231941e-01	-6.152806e-02	-6.166608e-02
366           	6.902930e-05	5.031000e-01	-1.234251e-01	-6.164354e-02	-6.178160e-02
367           	6.909892e-05	5.030532e-01	-1.236432e-01	-6.175252e-02	-6.189072e-02
368           	6.927509e-05	5.030796e-01	-1.238306e-01	-6.184603e-02	-6.198458e-02
369           	6.945648e-05	5.031461e-01	-1.240025e-01	-6.193178e-02	-6.207070e-02
370           	6.957922e-05	5.032489e-01	-1.241569e-01	-6.200888e-02	-6.214804e-02
371           	6.955868e-05	5.033369e-01	-1.243084e-01	-6.208464e-02	-6.222376e-02
372           	6.941354e-05	5.034094e-01	-1.244484e-01	-6.215478e-02	-6.229361e-02
373           	6.914688e-05	5.034453e-01	-1.245865e-01	-6.222409e-02	-6.236239e-02
374           	6.882262e-05	5.034710e-01	-1.247161e-01	-6.228920e-02	-6.242685e-02
375           	6.844057e-05	5.034736e-01	-1.248461e-01	-6.235459e-02	-6.249147e-02
376           	6.806592e-05	5.034746e-01	-1.249698e-01	-6.241681e-02	-6.255294e-02
377           	6.767780e-05	5.034652e-01	-1.250952e-01	-6.247990e-02	-6.261526e-02
378           	6.731680e-05	5.034710e-01	-1.252199e-01	-6.254262e-02	-6.267725e-02
379           	6.696757e-05	5.034763e-01	-1.253518e-01	-6.260891e-02	-6.274285e-02
380           	6.666246e-05	5.034943e-01	-1.254828e-01	-6.267472e-02	-6.280804e-02
381           	6.636103e-05	5.035102e-01	-1.256216e-01	-6.274445e-02	-6.287717e-02
382           	6.611101e-05	5.035470e-01	-1.257695e-01	-6.281865e-02	-6.295087e-02
383           	6.588118e-05	5.035813e-01	-1.259329e-01	-6.290056e-02	-6.303232e-02
384           	6.566729e-05	5.036142e-01	-1.260983e-01	-6.298347e-02	-6.311481e-02
385           	6.539420e-05	5.036200e-01	-1.262678e-01	-6.306851e-02	-6.319930e-02
386           	6.508820e-05	5.036207e-01	-1.264475e-01	-6.315868e-02	-6.328885e-02
387           	6.470341e-05	5.036067e-01	-1.266510e-01	-6.326077e-02	-6.339018e-02
388           	6.427472e-05	5.035940e-01	-1.268749e-01	-6.337315e-02	-6.350170e-02
389           	6.380876e-05	5.035806e-01	-1.271201e-01	-6.349624e-02	-6.362386e-02
390           	6.340288e-05	5.035854e-01	-1.273867e-01	-6.362996e-02	-6.375677e-02
391           	6.307253e-05	5.036010e-01	-1.276864e-01	-6.378013e-02	-6.390627e-02
392           	6.281971e-05	5.036404e-01	-1.280111e-01	-6.394275e-02	-6.406839e-02
393           	6.260263e-05	5.037005e-01	-1.283569e-01	-6.411584e-02	-6.424104e-02
394           	6.248913e-05	5.037849e-01	-1.287205e-01	-6.429774e-02	-6.442272e-02
395           	6.248467e-05	5.038744e-01	-1.291027e-01	-6.448884e-02	-6.461381e-02
396           	6.261919e-05	5.039687e-01	-1.294987e-01	-6.468671e-02	-6.481194e-02
397           	6.280195e-05	5.040610e-01	-1.299167e-01	-6.489552e-02	-6.502113e-02
398           	6.305232e-05	5.041649e-01	-1.303584e-01	-6.511616e-02	-6.524227e-02
399           	6.329507e-05	5.042725e-01	-1.308266e-01	-6.534999e-02	-6.547658e-02
400           	6.349021e-05	5.043835e-01	-1.312952e-01	-6.558411e-02	-6.571109e-02
401           	6.350649e-05	5.044807e-01	-1.317564e-01	-6.581472e-02	-6.594173e-02
402           	6.337874e-05	5.045721e-01	-1.322079e-01	-6.604058e-02	-6.616734e-02
403           	6.307243e-05	5.046390e-01	-1.326560e-01	-6.626495e-02	-6.639109e-02
404           	6.268889e-05	5.046899e-01	-1.331014e-01	-6.648804e-02	-6.661341e-02
405           	6.228603e-05	5.047231e-01	-1.335517e-01	-6.671359e-02	-6.683816e-02
406           	6.211184e-05	5.047788e-01	-1.340157e-01	-6.694572e-02	-6.706994e-02
407           	6.223181e-05	5.048690e-01	-1.344971e-01	-6.718630e-02	-6.731076e-02
408           	6.268830e-05	5.050049e-01	-1.349859e-01	-6.743028e-02	-6.755566e-02
409           	6.349277e-05	5.051613e-01	-1.354834e-01	-6.767823e-02	-6.780521e-02
410           	6.471728e-05	5.053394e-01	-1.359870e-01	-6.792876e-02	-6.805820e-02
411           	6.626186e-05	5.055120e-01	-1.364807e-01	-6.817408e-02	-6.830660e-02
412           	6.805265e-05	5.056874e-01	-1.369432e-01	-6.840353e-02	-6.853964e-02
413           	6.984621e-05	5.058484e-01	-1.373622e-01	-6.861124e-02	-6.875093e-02
414           	7.148847e-05	5.060142e-01	-1.377317e-01	-6.879435e-02	-6.893732e-02
415           	7.269023e-05	5.061568e-01	-1.380357e-01	-6.894514e-02	-6.909052e-02
416           	7.342443e-05	5.062736e-01	-1.382690e-01	-6.906108e-02	-6.920792e-02
417           	7.368326e-05	5.063458e-01	-1.384425e-01	-6.914759e-02	-6.929495e-02
418           	7.367063e-05	5.063986e-01	-1.385677e-01	-6.921016e-02	-6.935750e-02
419           	7.353786e-05	5.064099e-01	-1.386706e-01	-6.926177e-02	-6.940884e-02
420           	7.363761e-05	5.064184e-01	-1.387487e-01	-6.930071e-02	-6.944799e-02
421           	7.413970e-05	5.064462e-01	-1.388178e-01	-6.933477e-02	-6.948305e-02
422           	7.503031e-05	5.065295e-01	-1.388714e-01	-6.936068e-02	-6.951074e-02
423           	7.622873e-05	5.066361e-01	-1.389255e-01	-6.938653e-02	-6.953899e-02
424           	7.780933e-05	5.067636e-01	-1.389749e-01	-6.940963e-02	-6.956525e-02
425           	7.972877e-05	5.068721e-01	-1.390106e-01	-6.942560e-02	-6.958505e-02
426           	8.201305e-05	5.069834e-01	-1.389999e-01	-6.941793e-02	-6.958196e-02
427           	8.445440e-05	5.070705e-01	-1.389381e-01	-6.938457e-02	-6.955348e-02
428           	8.684607e-05	5.071484e-01	-1.388085e-01	-6.931740e-02	-6.949110e-02
429           	8.876839e-05	5.071900e-01	-1.386194e-01	-6.922092e-02	-6.939845e-02
430           	9.006441e-05	5.072042e-01	-1.383403e-01	-6.908009e-02	-6.926022e-02
431           	9.065438e-05	5.071669e-01	-1.379774e-01	-6.889807e-02	-6.907938e-02
432           	9.069599e-05	5.071098e-01	-1.375238e-01	-6.867119e-02	-6.885258e-02
433           	9.032961e-05	5.070439e-01	-1.370178e-01	-6.841859e-02	-6.859925e-02
434           	8.971351e-05	5.069874e-01	-1.364819e-01	-6.815125e-02	-6.833068e-02
435           	8.913772e-05	5.069438e-01	-1.359604e-01	-6.789104e-02	-6.806932e-02
436           	8.862239e-05	5.069036e-01	-1.354704e-01	-6.764656e-02	-6.782380e-02
437           	8.832143e-05	5.068591e-01	-1.350669e-01	-6.744512e-02	-6.762176e-02
438           	8.840757e-05	5.068447e-01	-1.347638e-01	-6.729352e-02	-6.747033e-02
439           	8.886031e-05	5.068278e-01	-1.345489e-01	-6.718559e-02	-6.736331e-02
440           	8.969258e-05	5.068244e-01	-1.343357e-01	-6.707815e-02	-6.725754e-02
441           	9.071696e-05	5.068096e-01	-1.340926e-01	-6.695559e-02	-6.713702e-02
442           	9.174239e-05	5.067880e-01	-1.338079e-01	-6.681223e-02	-6.699571e-02
443           	9.263129e-05	5.067581e-01	-1.335105e-01	-6.666262e-02	-6.684788e-02
444           	9.310323e-05	5.067300e-01	-1.331794e-01	-6.649660e-02	-6.668281e-02
445           	9.283082e-05	5.066591e-01	-1.328284e-01	-6.632139e-02	-6.650705e-02
446           	9.187656e-05	5.065693e-01	-1.324501e-01	-6.613318e-02	-6.631693e-02
447           	9.042555e-05	5.064519e-01	-1.320942e-01	-6.595668e-02	-6.613753e-02
448           	8.868811e-05	5.063149e-01	-1.317704e-01	-6.579649e-02	-6.597387e-02
449           	8.685323e-05	5.061715e-01	-1.315033e-01	-6.566480e-02	-6.583851e-02
450           	8.493964e-05	5.060537e-01	-1.312871e-01	-6.555859e-02	-6.572847e-02
451           	8.312015e-05	5.059492e-01	-1.311660e-01	-6.549986e-02	-6.566610e-02
452           	8.163639e-05	5.058832e-01	-1.311531e-01	-6.549490e-02	-6.565818e-02
453           	8.067262e-05	5.058619e-01	-1.312616e-01	-6.555010e-02	-6.571145e-02
454           	8.024937e-05	5.058939e-01	-1.314384e-01	-6.563894e-02	-6.579944e-02
455           	8.014605e-05	5.059285e-01	-1.316449e-01	-6.574232e-02	-6.590261e-02
456           	8.026119e-05	5.059454e-01	-1.318417e-01	-6.584060e-02	-6.600112e-02
457           	8.049148e-05	5.059226e-01	-1.320392e-01	-6.593908e-02	-6.610007e-02
458           	8.074375e-05	5.058897e-01	-1.322360e-01	-6.603726e-02	-6.619875e-02
459           	8.074510e-05	5.058518e-01	-1.324377e-01	-6.613810e-02	-6.629959e-02
460           	8.037171e-05	5.058414e-01	-1.326257e-01	-6.623250e-02	-6.639324e-02
461           	7.961828e-05	5.058603e-01	-1.328189e-01	-6.632985e-02	-6.648909e-02
462           	7.859642e-05	5.059033e-01	-1.330097e-01	-6.642627e-02	-6.658346e-02
463           	7.739713e-05	5.059125e-01	-1.332257e-01	-6.653547e-02	-6.669027e-02
464           	7.618622e-05	5.058927e-01	-1.334540e-01	-6.665082e-02	-6.680319e-02
465           	7.501240e-05	5.058361e-01	-1.337018e-01	-6.677591e-02	-6.692593e-02
466           	7.411543e-05	5.057887e-01	-1.339790e-01	-6.691538e-02	-6.706361e-02
467           	7.357988e-05	5.057572e-01	-1.343150e-01	-6.708393e-02	-6.723109e-02
468           	7.353834e-05	5.057787e-01	-1.346822e-01	-6.726754e-02	-6.741462e-02
469           	7.385951e-05	5.058427e-01	-1.350576e-01	-6.745493e-02	-6.760265e-02
470           	7.439230e-05	5.059338e-01	-1.354032e-01	-6.762720e-02	-6.777599e-02
471           	7.491587e-05	5.059955e-01	-1.357316e-01	-6.779090e-02	-6.794073e-02
472           	7.541051e-05	5.060248e-01	-1.360411e-01	-6.794515e-02	-6.809597e-02
473           	7.570476e-05	5.060216e-01	-1.363378e-01	-6.809318e-02	-6.824459e-02
474           	7.564992e-05	5.060021e-01	-1.365929e-01	-6.822080e-02	-6.837210e-02
475           	7.526318e-05	5.059676e-01	-1.368057e-01	-6.832760e-02	-6.847812e-02
476           	7.459175e-05	5.059318e-01	-1.369719e-01	-6.841136e-02	-6.856054e-02
477           	7.368414e-05	5.058818e-01	-1.371062e-01	-6.847944e-02	-6.862681e-02
478           	7.278106e-05	5.058284e-01	-1.372319e-01	-6.854319e-02	-6.868875e-02
479           	7.202422e-05	5.057789e-01	-1.373829e-01	-6.861941e-02	-6.876346e-02
480           	7.147804e-05	5.057500e-01	-1.375672e-01	-6.871211e-02	-6.885507e-02
481           	7.130286e-05	5.057414e-01	-1.378113e-01	-6.883433e-02	-6.897693e-02
482           	7.170976e-05	5.057894e-01	-1.381066e-01	-6.898160e-02	-6.912502e-02
483           	7.261905e-05	5.058762e-01	-1.384213e-01	-6.913803e-02	-6.928327e-02
484           	7.393975e-05	5.059835e-01	-1.386992e-01	-6.927567e-02	-6.942355e-02
485           	7.536451e-05	5.060758e-01	-1.389266e-01	-6.938796e-02	-6.953869e-02
486           	7.675502e-05	5.061461e-01	-1.391135e-01	-6.947999e-02	-6.963350e-02
487           	7.785872e-05	5.061879e-01	-1.392800e-01	-6.956216e-02	-6.971788e-02
488           	7.847397e-05	5.061971e-01	-1.393957e-01	-6.961936e-02	-6.977630e-02
489           	7.851461e-05	5.061638e-01	-1.394493e-01	-6.964616e-02	-6.980319e-02
490           	7.805035e-05	5.061078e-01	-1.394526e-01	-6.964823e-02	-6.980433e-02
491           	7.718480e-05	5.060482e-01	-1.394229e-01	-6.963429e-02	-6.978866e-02
492           	7.611582e-05	5.059859e-01	-1.393871e-01	-6.961742e-02	-6.976966e-02
493           	7.516257e-05	5.059455e-01	-1.393781e-01	-6.961388e-02	-6.976420e-02
494           	7.443826e-05	5.059522e-01	-1.394214e-01	-6.963627e-02	-6.978515e-02
495           	7.405907e-05	5.060036e-01	-1.395434e-01	-6.969762e-02	-6.984574e-02
496           	7.423641e-05	5.061040e-01	-1.397479e-01	-6.979969e-02	-6.994817e-02
497           	7.493107e-05	5.062376e-01	-1.400041e-01	-6.992710e-02	-7.007696e-02
498           	7.610395e-05	5.063887e-01	-1.402520e-01	-7.004988e-02	-7.020209e-02
499           	7.755511e-05	5.065245e-01	-1.404632e-01	-7.015406e-02	-7.030917e-02
500           	7.908953e-05	5.066334e-01	-1.406340e-01	-7.023791e-02	-7.039608e-02
501           	8.038155e-05	5.067141e-01	-1.407894e-01	-7.031430e-02	-7.047507e-02
502           	8.120667e-05	5.067750e-01	-1.409153e-01	-7.037642e-02	-7.053883e-02
503           	8.140530e-05	5.067944e-01	-1.409913e-01	-7.041425e-02	-7.057706e-02
504           	8.100289e-05	5.067760e-01	-1.410020e-01	-7.042000e-02	-7.058200e-02
505           	8.006144e-05	5.067370e-01	-1.409702e-01	-7.040505e-02	-7.056517e-02
506           	7.878196e-05	5.066932e-01	-1.409249e-01	-7.038366e-02	-7.054122e-02
507           	7.755888e-05	5.066574e-01	-1.408921e-01	-7.036850e-02	-7.052362e-02
508           	7.661529e-05	5.066544e-01	-1.409095e-01	-7.037814e-02	-7.053137e-02
509           	7.594821e-05	5.066815e-01	-1.409920e-01	-7.042003e-02	-7.057193e-02
510           	7.583420e-05	5.067577e-01	-1.411613e-01	-7.050480e-02	-7.065647e-02
511           	7.631140e-05	5.068717e-01	-1.414037e-01	-7.062555e-02	-7.077818e-02
512           	7.744848e-05	5.070084e-01	-1.416497e-01	-7.074743e-02	-7.090232e-02
513           	7.903747e-05	5.071418e-01	-1.418465e-01	-7.084419e-02	-7.100227e-02
514           	8.085632e-05	5.072604e-01	-1.419868e-01	-7.091254e-02	-7.107425e-02
515           	8.260734e-05	5.073489e-01	-1.420976e-01	-7.096621e-02	-7.113142e-02
516           	8.409859e-05	5.074078e-01	-1.421776e-01	-7.100470e-02	-7.117290e-02
517           	8.499614e-05	5.074190e-01	-1.421926e-01	-7.101133e-02	-7.118132e-02
518           	8.526607e-05	5.073829e-01	-1.421284e-01	-7.097895e-02	-7.114948e-02
519           	8.493561e-05	5.073278e-01	-1.420054e-01	-7.091776e-02	-7.108763e-02
520           	8.418981e-05	5.072765e-01	-1.418506e-01	-7.084109e-02	-7.100947e-02
521           	8.327539e-05	5.072297e-01	-1.416866e-01	-7.076004e-02	-7.092659e-02
522           	8.252306e-05	5.072028e-01	-1.415442e-01	-7.068958e-02	-7.085463e-02
523           	8.195770e-05	5.071899e-01	-1.414580e-01	-7.064703e-02	-7.081095e-02
524           	8.177731e-05	5.071940e-01	-1.414542e-01	-7.064535e-02	-7.080890e-02
525           	8.211811e-05	5.072278e-01	-1.415295e-01	-7.068263e-02	-7.084686e-02
526           	8.302662e-05	5.072925e-01	-1.416276e-01	-7.073075e-02	-7.089681e-02
527           	8.439524e-05	5.073621e-01	-1.416867e-01	-7.075896e-02	-7.092775e-02
528           	8.606652e-05	5.074233e-01	-1.416846e-01	-7.075621e-02	-7.092835e-02
529           	8.778557e-05	5.074727e-01	-1.416489e-01	-7.073664e-02	-7.091221e-02
530           	8.934846e-05	5.075208e-01	-1.415916e-01	-7.070643e-02	-7.088512e-02
531           	9.034524e-05	5.075351e-01	-1.414745e-01	-7.064693e-02	-7.082762e-02
532           	9.063612e-05	5.074983e-01	-1.412651e-01	-7.054191e-02	-7.072319e-02
533           	9.019189e-05	5.074152e-01	-1.409880e-01	-7.040379e-02	-7.058417e-02
534           	8.917999e-05	5.073230e-01	-1.406955e-01	-7.025855e-02	-7.043691e-02
535           	8.778568e-05	5.072282e-01	-1.404312e-01	-7.012781e-02	-7.030338e-02
536           	8.635186e-05	5.071476e-01	-1.402081e-01	-7.001768e-02	-7.019039e-02
537           	8.496153e-05	5.070844e-01	-1.400398e-01	-6.993493e-02	-7.010485e-02
538           	8.379810e-05	5.070460e-01	-1.399398e-01	-6.988613e-02	-7.005372e-02
539           	8.311232e-05	5.070442e-01	-1.399360e-01	-6.988489e-02	-7.005111e-02
540           	8.298815e-05	5.070803e-01	-1.399903e-01	-6.991218e-02	-7.007816e-02
541           	8.335698e-05	5.071263e-01	-1.400403e-01	-6.993681e-02	-7.010352e-02
542           	8.413005e-05	5.071707e-01	-1.400648e-01	-6.994827e-02	-7.011653e-02
543           	8.496111e-05	5.071859e-01	-1.400912e-01	-6.996065e-02	-7.013058e-02
544           	8.584027e-05	5.071905e-01	-1.401268e-01	-6.997754e-02	-7.014922e-02
545           	8.648588e-05	5.071879e-01	-1.401601e-01	-6.999359e-02	-7.016656e-02
546           	8.659334e-05	5.071635e-01	-1.401405e-01	-6.998363e-02	-7.015682e-02
547           	8.613062e-05	5.071007e-01	-1.400666e-01	-6.994717e-02	-7.011943e-02
548           	8.522212e-05	5.070245e-01	-1.399683e-01	-6.989891e-02	-7.006935e-02
549           	8.395973e-05	5.069463e-01	-1.398773e-01	-6.985467e-02	-7.002259e-02
550           	8.258352e-05	5.068892e-01	-1.398236e-01	-6.982920e-02	-6.999437e-02
551           	8.123401e-05	5.068546e-01	-1.398209e-01	-6.982922e-02	-6.999169e-02
552           	7.999741e-05	5.068230e-01	-1.398706e-01	-6.985529e-02	-7.001528e-02
553           	7.914781e-05	5.068202e-01	-1.399907e-01	-6.991619e-02	-7.007448e-02
554           	7.886588e-05	5.068670e-01	-1.401840e-01	-7.001315e-02	-7.017088e-02
555           	7.916889e-05	5.069524e-01	-1.404118e-01	-7.012671e-02	-7.028505e-02
556           	7.995283e-05	5.070429e-01	-1.406191e-01	-7.022959e-02	-7.038949e-02
557           	8.096807e-05	5.071139e-01	-1.407990e-01	-7.031852e-02	-7.048045e-02
558           	8.205760e-05	5.071694e-01	-1.409678e-01	-7.040183e-02	-7.056594e-02
559           	8.300740e-05	5.072097e-01	-1.411338e-01	-7.048388e-02	-7.064990e-02
560           	8.360198e-05	5.072279e-01	-1.412527e-01	-7.054277e-02	-7.070997e-02
561           	8.366066e-05	5.072125e-01	-1.413015e-01	-7.056708e-02	-7.073440e-02
562           	8.324211e-05	5.071785e-01	-1.412966e-01	-7.056504e-02	-7.073152e-02
563           	8.242362e-05	5.071441e-01	-1.412839e-01	-7.055950e-02	-7.072435e-02
564           	8.139704e-05	5.071197e-01	-1.412873e-01	-7.056226e-02	-7.072506e-02
565           	8.029322e-05	5.071083e-01	-1.413317e-01	-7.058557e-02	-7.074615e-02
566           	7.924427e-05	5.071213e-01	-1.414108e-01	-7.062614e-02	-7.078463e-02
567           	7.839839e-05	5.071454e-01	-1.415348e-01	-7.068901e-02	-7.084581e-02
568           	7.805692e-05	5.071949e-01	-1.417171e-01	-7.078048e-02	-7.093660e-02
569           	7.826655e-05	5.072750e-01	-1.419347e-01	-7.088907e-02	-7.104560e-02
570           	7.898585e-05	5.073743e-01	-1.421380e-01	-7.098999e-02	-7.114797e-02
571           	7.998306e-05	5.074602e-01	-1.423045e-01	-7.107226e-02	-7.123222e-02
572           	8.110637e-05	5.075209e-01	-1.424382e-01	-7.113797e-02	-7.130018e-02
573           	8.214237e-05	5.075556e-01	-1.425556e-01	-7.119566e-02	-7.135994e-02
574           	8.294496e-05	5.075692e-01	-1.426495e-01	-7.124182e-02	-7.140771e-02
575           	8.324209e-05	5.075408e-01	-1.426810e-01	-7.125727e-02	-7.142375e-02
576           	8.306211e-05	5.074690e-01	-1.426443e-01	-7.123906e-02	-7.140519e-02
577           	8.244158e-05	5.073751e-01	-1.425709e-01	-7.120303e-02	-7.136791e-02
578           	8.155768e-05	5.072915e-01	-1.425025e-01	-7.116970e-02	-7.133282e-02
579           	8.052438e-05	5.072257e-01	-1.424702e-01	-7.115456e-02	-7.131561e-02
580           	7.959173e-05	5.071917e-01	-1.424792e-01	-7.115999e-02	-7.131917e-02
581           	7.880123e-05	5.071839e-01	-1.425235e-01	-7.118295e-02	-7.134055e-02
582           	7.844606e-05	5.072108e-01	-1.426235e-01	-7.123329e-02	-7.139019e-02
583           	7.858563e-05	5.072693e-01	-1.427712e-01	-7.130700e-02	-7.146417e-02
584           	7.930289e-05	5.073503e-01	-1.429166e-01	-7.137901e-02	-7.153762e-02
585           	8.039836e-05	5.074249e-01	-1.430220e-01	-7.143060e-02	-7.159140e-02
586           	8.170083e-05	5.074816e-01	-1.430895e-01	-7.146307e-02	-7.162647e-02
587           	8.300292e-05	5.075158e-01	-1.431409e-01	-7.148745e-02	-7.165345e-02
588           	8.413399e-05	5.075285e-01	-1.431742e-01	-7.150299e-02	-7.167125e-02
589           	8.480182e-05	5.075049e-01	-1.431495e-01	-7.148994e-02	-7.165954e-02
590           	8.494311e-05	5.074369e-01	-1.430501e-01	-7.144013e-02	-7.161002e-02
591           	8.456283e-05	5.073342e-01	-1.428995e-01	-7.136516e-02	-7.153429e-02
592           	8.383899e-05	5.072283e-01	-1.427397e-01	-7.128601e-02	-7.145369e-02
593           	8.289999e-05	5.071409e-01	-1.426053e-01	-7.121973e-02	-7.138553e-02
594           	8.197030e-05	5.070880e-01	-1.425218e-01	-7.117895e-02	-7.134289e-02
595           	8.108956e-05	5.070667e-01	-1.424797e-01	-7.115876e-02	-7.132094e-02
596           	8.052922e-05	5.070748e-01	-1.424862e-01	-7.116256e-02	-7.132362e-02
597           	8.040639e-05	5.071114e-01	-1.425442e-01	-7.119168e-02	-7.135249e-02
598           	8.085338e-05	5.071802e-01	-1.426262e-01	-7.123225e-02	-7.139395e-02
